Date,BLL,DISH,DVA,NEM,UDR,VFC
2016-07-11,34.23725128173828,52.2599983215332,78.44000244140625,36.43891906738281,31.008729934692383,52.470401763916016
2016-07-12,34.036705017089844,52.849998474121094,77.8499984741211,35.46271896362305,31.20894432067871,52.8878173828125
2016-07-13,34.06058120727539,52.529998779296875,77.98999786376953,36.2791862487793,31.32573699951172,52.96965789794922
2016-07-14,34.04624938964844,52.90999984741211,77.7300033569336,36.93590545654297,30.841880798339844,52.96965789794922
2016-07-15,33.439815521240234,52.18000030517578,77.7300033569336,36.67853546142578,30.4080753326416,52.404930114746094
2016-07-18,33.392066955566406,52.31999969482422,77.51000213623047,36.94477081298828,30.424760818481445,52.38855743408203
2016-07-19,33.315670013427734,52.09000015258789,77.3499984741211,36.731781005859375,30.700057983398438,52.216678619384766
2016-07-20,33.683345794677734,51.970001220703125,77.62000274658203,34.86813735961914,30.733428955078125,52.5604362487793
2016-07-21,33.86958312988281,53.709999084472656,77.58000183105469,35.959693908691406,30.783479690551758,51.70106506347656
2016-07-22,33.78839111328125,53.47999954223633,77.91000366210938,36.62528610229492,31.000391006469727,51.046321868896484
2016-07-25,33.931644439697266,52.25,77.94000244140625,35.61358642578125,30.941984176635742,51.1690788269043
2016-07-26,34.127418518066406,52.20000076293945,78.18000030517578,36.501041412353516,30.549890518188477,50.751678466796875
2016-07-27,33.97461700439453,52.040000915527344,76.55000305175781,37.55710983276367,30.074377059936523,50.51432418823242
2016-07-28,33.86479949951172,53.470001220703125,76.76000213623047,37.867733001708984,30.499855041503906,50.440670013427734
2016-07-29,33.745418548583984,53.41999816894531,77.54000091552734,39.04804611206055,31.05878257751465,51.095420837402344
2016-08-01,33.75974655151367,53.47999954223633,77.0,39.19003677368164,31.392484664916992,51.046321868896484
2016-08-02,33.44936752319336,49.189998626708984,76.0,40.69871139526367,30.967010498046875,49.10660171508789
2016-08-03,33.47323989868164,51.31999969482422,76.08000183105469,39.9532585144043,30.85856056213379,49.64677810668945
2016-08-04,37.48907470703125,51.790000915527344,75.91000366210938,39.855628967285156,30.758464813232422,49.82684326171875
2016-08-05,37.7946891784668,51.41999816894531,76.95999908447266,39.42964172363281,30.766801834106445,50.87443923950195
2016-08-08,38.29605484008789,51.290000915527344,75.36000061035156,39.62489318847656,31.28403091430664,51.08723831176758
2016-08-09,38.233985900878906,52.2400016784668,72.30999755859375,39.93549728393555,31.334087371826172,50.178768157958984
2016-08-10,38.291290283203125,50.869998931884766,70.11000061035156,40.441341400146484,31.017066955566406,50.51432418823242
2016-08-11,38.46796417236328,51.0099983215332,70.08999633789062,40.31709671020508,30.708398818969727,52.32307815551758
2016-08-12,38.34381103515625,51.02000045776367,69.1500015258789,40.086360931396484,30.708398818969727,52.26579284667969
2016-08-15,38.55390548706055,52.25,68.33000183105469,39.864498138427734,30.758464813232422,52.36400604248047
2016-08-16,38.33904266357422,52.15999984741211,68.26000213623047,39.305416107177734,30.4330997467041,52.314903259277344
2016-08-17,38.324710845947266,51.18000030517578,67.19999694824219,39.04804611206055,30.33299446105957,52.192142486572266
2016-08-18,38.3294792175293,51.529998779296875,67.6500015258789,39.42964172363281,30.324649810791016,52.535888671875
2016-08-19,38.47751235961914,50.400001525878906,64.4800033569336,39.19890594482422,30.082719802856445,53.06787872314453
2016-08-22,38.534820556640625,49.88999938964844,65.16999816894531,38.4445686340332,30.21619987487793,52.76504135131836
2016-08-23,38.45363998413086,49.97999954223633,65.44999694824219,38.29370880126953,29.990951538085938,53.29703140258789
2016-08-24,38.10983657836914,49.59000015258789,64.51000213623047,35.36510467529297,29.849132537841797,52.83869934082031
2016-08-25,38.11460876464844,49.29999923706055,64.23999786376953,35.64021682739258,30.1160888671875,52.5604362487793
2016-08-26,37.57503128051758,48.84000015258789,63.68000030517578,35.43609619140625,29.915878295898438,52.3721923828125
2016-08-29,37.69441223144531,49.86000061035156,64.41000366210938,36.30580520629883,30.174480438232422,52.41312026977539
2016-08-30,37.76136779785156,49.83000183105469,64.66000366210938,34.255775451660156,30.074377059936523,51.1690788269043
2016-08-31,37.87615966796875,50.22999954223633,64.62999725341797,33.93629837036133,30.182832717895508,50.78441619873047
2016-09-01,38.19182205200195,50.65999984741211,64.19000244140625,34.99237823486328,30.107751846313477,50.38336944580078
2016-09-02,38.579254150390625,51.779998779296875,64.77999877929688,35.959693908691406,30.232885360717773,49.13115692138672
2016-09-06,38.7323112487793,50.45000076293945,64.05999755859375,37.273128509521484,30.52486801147461,48.926544189453125
2016-09-07,38.574466705322266,50.790000915527344,64.33000183105469,37.352996826171875,30.658353805541992,49.92302703857422
2016-09-08,38.311405181884766,51.599998474121094,64.43000030517578,36.90927505493164,29.732336044311523,49.280670166015625
2016-09-09,37.21131896972656,49.689998626708984,63.650001525878906,34.87700271606445,28.772960662841797,48.11947250366211
2016-09-12,37.311767578125,50.9900016784668,64.70999908447266,35.81770706176758,29.240131378173828,49.1159553527832
2016-09-13,36.905216217041016,49.7400016784668,63.95000076293945,34.64998245239258,28.53104019165039,48.16065216064453
2016-09-14,36.87173080444336,50.290000915527344,63.34000015258789,34.277015686035156,28.923128128051758,47.79829406738281
2016-09-15,37.45048141479492,52.04999923706055,64.06999969482422,34.80982971191406,29.089967727661133,46.28297805786133
2016-09-16,37.527000427246094,52.06999969482422,64.44000244140625,33.9750862121582,28.939800262451172,46.250030517578125
2016-09-19,37.48395538330078,52.290000915527344,63.599998474121094,34.12605667114258,29.406982421875,46.59592819213867
2016-09-20,37.59395980834961,52.33000183105469,64.98999786376953,33.877410888671875,29.557146072387695,46.23356628417969
2016-09-21,37.82832717895508,53.25,65.83000183105469,36.43486404418945,29.915878295898438,46.71120834350586
2016-09-22,38.115291595458984,53.86000061035156,66.72000122070312,36.20398712158203,30.499855041503906,46.84298324584961
2016-09-23,37.947898864746094,53.90999984741211,66.5,35.12950134277344,30.658353805541992,46.900638580322266
2016-09-26,37.80440139770508,53.970001220703125,66.1500015258789,34.863101959228516,30.8001651763916,45.970035552978516
2016-09-27,38.053123474121094,54.349998474121094,66.33000183105469,34.17045593261719,30.574926376342773,46.59592819213867
2016-09-28,38.469242095947266,54.93000030517578,66.20999908447266,34.818702697753906,30.8502254486084,45.84649658203125
2016-09-29,38.69404220581055,55.040000915527344,65.45999908447266,34.67662048339844,30.39139175415039,45.61590576171875
2016-09-30,39.19624328613281,54.779998779296875,66.06999969482422,34.889747619628906,30.024320602416992,46.15944290161133
2016-10-03,38.67012405395508,55.650001525878906,64.0999984741211,33.833011627197266,29.290191650390625,46.10179901123047
2016-10-04,37.99094009399414,55.900001525878906,64.33999633789062,30.414182662963867,28.948156356811523,46.27473831176758
2016-10-05,37.976600646972656,56.09000015258789,64.11000061035156,30.716106414794922,28.33915901184082,45.055908203125
2016-10-06,38.048336029052734,55.59000015258789,64.27999877929688,30.236587524414062,28.385440826416016,45.03119659423828
2016-10-07,37.46003341674805,55.45000076293945,63.43000030517578,30.165557861328125,28.14139747619629,44.93238067626953
2016-10-10,37.8905029296875,56.0,63.70000076293945,30.24547004699707,28.393861770629883,45.327667236328125
2016-10-11,37.48873519897461,55.33000183105469,62.0,30.05898666381836,28.326534271240234,44.61941909790039
2016-10-12,37.63700866699219,55.599998474121094,62.65999984741211,30.65395164489746,28.461183547973633,45.0723762512207
2016-10-13,37.59395980834961,56.97999954223633,62.9900016784668,30.911474227905273,28.755720138549805,45.006492614746094
2016-10-14,37.909645080566406,56.970001220703125,62.849998474121094,30.396427154541016,28.42751693725586,44.96531295776367
2016-10-17,38.03398513793945,56.689998626708984,62.2599983215332,31.106834411621094,28.452768325805664,44.58647918701172
2016-10-18,38.7036018371582,56.619998931884766,62.5099983215332,32.11915969848633,28.410694122314453,44.866493225097656
2016-10-19,39.2297248840332,57.439998626708984,62.779998779296875,32.83845520019531,28.4695987701416,44.981788635253906
2016-10-20,38.31618881225586,59.18000030517578,61.099998474121094,32.86508560180664,28.368614196777344,44.718257904052734
2016-10-21,38.11051940917969,57.400001525878906,60.959999084472656,32.27901077270508,28.368614196777344,45.02296447753906
2016-10-24,38.41183853149414,58.560001373291016,58.099998474121094,31.826120376586914,28.276039123535156,43.70529556274414
2016-10-25,38.14400100708008,58.7599983215332,58.290000915527344,32.49212646484375,28.225549697875977,43.70529556274414
2016-10-26,38.03877639770508,58.22999954223633,56.86000061035156,32.128055572509766,28.80621910095215,44.56178283691406
2016-10-27,37.47917556762695,58.18000030517578,55.93000030517578,30.893718719482422,28.242382049560547,44.7923698425293
2016-10-28,36.876522064208984,57.380001068115234,55.15999984741211,31.41764259338379,28.48642349243164,44.7347297668457
2016-10-31,36.86216735839844,58.560001373291016,58.619998931884766,32.8917236328125,29.4289608001709,44.64413070678711
2016-11-01,36.76651382446289,57.189998626708984,57.81999969482422,33.69981002807617,29.235408782958984,44.4876594543457
2016-11-02,36.7904167175293,55.099998474121094,57.970001220703125,33.016056060791016,28.991363525390625,44.40530776977539
2016-11-03,37.42177200317383,54.91999816894531,58.459999084472656,33.52220916748047,28.96611785888672,44.010013580322266
2016-11-04,36.57997512817383,54.93000030517578,58.630001068115234,33.566619873046875,29.092342376708984,44.09235382080078
2016-11-07,37.60352325439453,56.25,57.849998474121094,32.403324127197266,29.1680850982666,45.212371826171875
2016-11-08,38.07225036621094,56.68000030517578,58.02000045776367,32.0214729309082,29.54677963256836,44.93238067626953
2016-11-09,37.589176177978516,57.93000030517578,59.33000183105469,32.8917236328125,29.008188247680664,45.44296646118164
2016-11-10,36.29777145385742,56.380001068115234,59.97999954223633,30.796031951904297,28.301294326782227,46.39003372192383
2016-11-11,36.33604431152344,55.54999923706055,59.529998779296875,28.05209732055664,28.637907028198242,46.98299026489258
2016-11-14,36.43170928955078,53.970001220703125,60.59000015258789,28.9489803314209,29.437381744384766,47.23004913330078
2016-11-15,36.53693389892578,54.79999923706055,60.29999923706055,30.11227035522461,28.419105529785156,46.6535758972168
2016-11-16,36.584754943847656,54.70000076293945,60.43000030517578,29.979063034057617,28.4695987701416,46.22532272338867
2016-11-17,36.584754943847656,55.65999984741211,61.9900016784668,29.037776947021484,28.057239532470703,46.81004333496094
2016-11-18,36.53693389892578,55.849998474121094,61.52000045776367,29.028900146484375,27.897348403930664,44.89944076538086
2016-11-21,36.39822769165039,56.16999816894531,62.849998474121094,29.36634635925293,27.863685607910156,45.54179763793945
2016-11-22,36.675628662109375,56.06999969482422,63.029998779296875,29.481794357299805,28.343364715576172,47.80653381347656
2016-11-23,37.14436340332031,55.689998626708984,63.36000061035156,27.972177505493164,28.099315643310547,47.073577880859375
2016-11-25,36.85260009765625,55.93000030517578,63.33000183105469,28.345136642456055,28.20871353149414,47.15593719482422
2016-11-28,36.99130630493164,56.150001525878906,63.20000076293945,29.70378303527832,28.688404083251953,46.851219177246094
2016-11-29,36.914649963378906,57.689998626708984,63.65999984741211,29.792587280273438,28.772550582885742,45.813560485839844
2016-11-30,35.96124267578125,57.45000076293945,63.349998474121094,28.80689811706543,28.64632797241211,44.891197204589844
2016-12-01,35.02700424194336,56.220001220703125,64.58999633789062,28.655941009521484,28.090896606445312,45.92885971069336
2016-12-02,35.55400848388672,55.54999923706055,64.2300033569336,29.819232940673828,28.326534271240234,45.94532775878906
2016-12-05,35.25696563720703,56.65999984741211,64.11000061035156,29.73042869567871,28.334945678710938,47.09004211425781
2016-12-06,35.549217224121094,58.5099983215332,64.0999984741211,29.365802764892578,28.19188690185547,46.6535758972168
2016-12-07,36.21038818359375,58.63999938964844,64.01000213623047,29.89940071105957,28.520095825195312,47.61600875854492
2016-12-08,36.445125579833984,59.93000030517578,66.27999877929688,30.12173080444336,28.797801971435547,47.35881423950195
2016-12-09,36.81404495239258,59.0,66.48999786376953,29.161258697509766,28.814626693725586,46.91907501220703
2016-12-12,36.56011962890625,57.779998779296875,66.58999633789062,28.992279052734375,29.083925247192383,46.338294982910156
2016-12-13,37.024845123291016,58.529998779296875,65.37000274658203,30.12173080444336,29.083925247192383,46.736541748046875
2016-12-14,35.92292785644531,59.70000076293945,63.79999923706055,28.174097061157227,28.856706619262695,45.558372497558594
2016-12-15,36.55533218383789,58.459999084472656,64.12000274658203,27.489307403564453,29.075515747070312,44.83654022216797
2016-12-16,36.72780990600586,58.400001525878906,64.94000244140625,28.156307220458984,29.630935668945312,44.62083053588867
2016-12-19,36.665523529052734,58.06999969482422,65.19000244140625,28.263029098510742,29.908641815185547,44.52956008911133
2016-12-20,36.56011962890625,58.349998474121094,64.87000274658203,28.156307220458984,30.169527053833008,45.25138473510742
2016-12-21,36.56011962890625,59.58000183105469,64.66999816894531,28.058475494384766,29.656185150146484,45.29288101196289
2016-12-22,36.627201080322266,59.06999969482422,64.8499984741211,27.960651397705078,29.807662963867188,44.42170333862305
2016-12-23,36.516998291015625,58.88999938964844,65.19999694824219,28.867769241333008,29.933895111083984,44.22256851196289
2016-12-27,36.63677978515625,59.54999923706055,65.01000213623047,28.98338508605957,29.942310333251953,44.62083053588867
2016-12-28,36.41638946533203,58.95000076293945,64.30999755859375,29.152362823486328,29.8665714263916,44.64571762084961
2016-12-29,36.26308059692383,58.400001525878906,64.36000061035156,31.366802215576172,30.144277572631836,44.496368408203125
2016-12-30,35.966041564941406,57.93000030517578,64.19999694824219,30.299602508544922,30.699703216552734,44.264060974121094
2017-01-03,36.29182052612305,59.689998626708984,65.08999633789062,30.797632217407227,30.253684997558594,44.3055419921875
2017-01-04,36.842796325683594,60.38999938964844,66.30999755859375,31.091108322143555,30.5566463470459,44.57105255126953
2017-01-05,36.82362747192383,60.7599983215332,65.70999908447266,32.5229377746582,30.657629013061523,44.17280578613281
2017-01-06,36.98651885986328,61.36000061035156,65.79000091552734,31.500200271606445,30.907907485961914,44.12300491333008
2017-01-09,36.40201950073242,61.63999938964844,63.380001068115234,31.446842193603516,30.58550453186035,43.915584564208984
2017-01-10,36.229549407958984,61.7400016784668,63.630001068115234,31.19782066345215,30.314016342163086,44.17280578613281
2017-01-11,36.75176239013672,61.88999938964844,63.189998626708984,30.566402435302734,30.13585090637207,43.575416564941406
2017-01-12,36.914649963378906,62.279998779296875,63.40999984741211,30.65534019470215,30.483699798583984,43.002925872802734
2017-01-13,36.493045806884766,62.27000045776367,63.93000030517578,30.708696365356445,30.22917366027832,42.58808135986328
2017-01-17,36.646358489990234,62.15999984741211,63.849998474121094,31.251192092895508,30.483699798583984,43.2601318359375
2017-01-18,36.88112258911133,61.349998474121094,63.88999938964844,31.357898712158203,30.60247230529785,42.23130798339844
2017-01-19,36.22475051879883,61.68000030517578,62.900001525878906,31.064430236816406,30.29704475402832,42.7208366394043
2017-01-20,35.92292785644531,60.13999938964844,63.02000045776367,31.16225814819336,30.60247230529785,43.01951599121094
2017-01-23,36.114559173583984,61.459999084472656,63.119998931884766,31.90929412841797,30.58550453186035,43.226951599121094
2017-01-24,36.63198471069336,62.43000030517578,63.560001373291016,32.05158996582031,30.39036750793457,43.708160400390625
2017-01-25,36.77092742919922,62.22999954223633,64.08000183105469,31.08222007751465,29.91525650024414,43.650089263916016
2017-01-26,36.584083557128906,58.02000045776367,65.20999908447266,30.406320571899414,29.703153610229492,43.15227508544922
2017-01-27,36.8619499206543,59.279998779296875,64.55000305175781,30.57529640197754,29.62679672241211,42.12346649169922
2017-01-30,36.641571044921875,59.34000015258789,63.349998474121094,31.10000991821289,29.397720336914062,42.60467529296875
2017-01-31,36.53615951538086,59.16999816894531,63.75,32.26503372192383,29.65225601196289,42.71253967285156
2017-02-01,36.665523529052734,61.13999938964844,64.62999725341797,31.900405883789062,29.253496170043945,41.99070358276367
2017-02-02,35.12760925292969,61.290000915527344,64.77999877929688,32.62077331542969,29.669218063354492,42.06538391113281
2017-02-03,35.37673568725586,61.849998474121094,65.31999969482422,32.6919059753418,29.406206130981445,41.11952209472656
2017-02-06,34.945556640625,60.97999954223633,64.62000274658203,33.74132537841797,29.491044998168945,40.95359802246094
2017-02-07,34.79224395751953,60.41999816894531,64.2699966430664,33.189937591552734,29.62679672241211,40.09070587158203
2017-02-08,35.67378616333008,60.86000061035156,64.69000244140625,33.661293029785156,30.29704475402832,40.72956848144531
2017-02-09,35.49172592163086,61.06999969482422,64.66000366210938,33.08321762084961,30.034034729003906,41.04485321044922
2017-02-10,35.61149978637695,61.150001525878906,64.75,33.483421325683594,30.28856086730957,41.750091552734375
2017-02-13,35.38153839111328,61.95000076293945,64.80999755859375,33.2432975769043,29.957679748535156,41.80817413330078
2017-02-14,35.328834533691406,61.95000076293945,64.7300033569336,32.985389709472656,30.000093460083008,42.2064208984375
2017-02-15,35.03179168701172,62.88999938964844,64.8499984741211,32.93202590942383,29.91525650024414,41.91603469848633
2017-02-16,34.964725494384766,62.720001220703125,64.66000366210938,33.412269592285156,30.09341812133789,41.79158020019531
2017-02-17,35.10365295410156,62.88999938964844,66.9000015258789,32.914241790771484,30.19524383544922,43.708160400390625
2017-02-21,35.30967330932617,62.81999969482422,68.88999938964844,33.296653747558594,30.500667572021484,43.49245071411133
2017-02-22,35.18510055541992,62.400001525878906,69.08000183105469,32.01601791381836,30.271595001220703,44.38851547241211
2017-02-23,35.46776580810547,61.90999984741211,68.94999694824219,31.891515731811523,30.704280853271484,43.600311279296875
2017-02-24,35.007843017578125,62.540000915527344,69.04000091552734,32.087158203125,30.7127685546875,44.023441314697266
2017-02-27,35.27660369873047,62.529998779296875,69.19000244140625,30.210676193237305,30.848520278930664,44.0317497253418
2017-02-28,35.29100799560547,62.0,69.41000366210938,30.450794219970703,30.967296600341797,43.51734161376953
2017-03-01,35.99653625488281,61.9900016784668,69.16999816894531,30.61086654663086,30.916393280029297,43.83262252807617
2017-03-02,35.166221618652344,60.81999969482422,69.98999786376953,29.881608963012695,30.865482330322266,44.25576400756836
2017-03-03,35.42539978027344,61.18000030517578,70.0,30.299602508544922,30.458251953125,43.63349151611328
2017-03-06,34.90705871582031,61.22999954223633,69.41999816894531,29.356904983520508,30.661869049072266,43.98196792602539
2017-03-07,34.691070556640625,64.0,68.12999725341797,29.374723434448242,30.73822784423828,43.65838623046875
2017-03-08,34.88304901123047,63.9900016784668,68.26000213623047,29.294559478759766,30.475210189819336,44.16857147216797
2017-03-09,35.204620361328125,63.5099983215332,68.29000091552734,29.036258697509766,29.83890151977539,44.0431022644043
2017-03-10,35.39179992675781,62.04999923706055,68.55000305175781,29.33909034729004,29.601348876953125,44.26892852783203
2017-03-13,35.670169830322266,61.97999954223633,68.75,29.410348892211914,29.813446044921875,44.41111373901367
2017-03-14,35.54059600830078,62.459999084472656,68.69999694824219,28.85812759399414,29.771032333374023,44.54494094848633
2017-03-15,35.96775436401367,63.13999938964844,69.02999877929688,30.37228012084961,30.60247230529785,45.06348419189453
2017-03-16,35.876548767089844,63.220001220703125,67.73999786376953,29.22330665588379,30.60247230529785,45.2892951965332
2017-03-17,36.054141998291016,63.86000061035156,67.80000305175781,29.25002098083496,30.687313079833984,45.12202835083008
2017-03-20,36.145328521728516,63.060001373291016,67.41000366210938,29.891324996948242,30.6279296875,45.055118560791016
2017-03-21,35.506988525390625,61.869998931884766,66.01000213623047,30.3099422454834,30.687313079833984,44.369300842285156
2017-03-22,35.68937301635742,61.650001525878906,65.55999755859375,30.140703201293945,30.636409759521484,44.40275955200195
2017-03-23,35.66537857055664,61.880001068115234,66.12000274658203,29.94475555419922,30.873971939086914,45.055118560791016
2017-03-24,35.38700866699219,61.9900016784668,66.7699966430664,29.820064544677734,30.89093589782715,45.21402359008789
2017-03-27,35.38700866699219,62.16999816894531,66.93000030517578,30.203054428100586,30.6109676361084,45.74094009399414
2017-03-28,35.5165901184082,62.91999816894531,67.69000244140625,29.39253044128418,30.763673782348633,46.26784896850586
2017-03-29,35.310211181640625,62.9900016784668,68.30999755859375,29.5617618560791,30.6279296875,47.00385665893555
2017-03-30,35.33420944213867,63.20000076293945,68.5,29.33018684387207,30.67035675048828,45.2725715637207
2017-03-31,35.64137649536133,63.4900016784668,67.97000122070312,29.35690689086914,30.763673782348633,45.975120544433594
2017-04-03,35.204620361328125,63.06999969482422,67.63999938964844,30.185245513916016,30.58550453186035,45.699119567871094
2017-04-04,35.223812103271484,63.47999954223633,67.18000030517578,30.45244598388672,30.704280853271484,45.11366653442383
2017-04-05,34.86865234375,62.869998931884766,67.3499984741211,30.55933380126953,30.661869049072266,45.030029296875
2017-04-06,34.74866485595703,63.150001525878906,67.76000213623047,30.434627532958984,30.84157371520996,45.322757720947266
2017-04-07,34.66707229614258,62.54999923706055,67.04000091552734,30.55933380126953,30.93571662902832,45.33111572265625
2017-04-10,34.66227722167969,63.61000061035156,68.2699966430664,30.826536178588867,31.11542320251465,45.749305725097656
2017-04-11,34.676666259765625,63.54999923706055,68.30999755859375,31.289691925048828,31.252349853515625,46.05038833618164
2017-04-12,34.431888580322266,63.9900016784668,68.0999984741211,31.245147705078125,30.97849464416504,46.03367233276367
2017-04-13,34.331111907958984,62.380001068115234,67.77999877929688,30.72855567932129,30.833019256591797,45.832942962646484
2017-04-17,34.7006721496582,58.790000915527344,68.33999633789062,30.808713912963867,31.37215232849121,46.03367233276367
2017-04-18,34.691070556640625,58.040000915527344,67.72000122070312,30.5682315826416,31.449167251586914,46.13402557373047
2017-04-19,34.940650939941406,59.58000183105469,67.7699966430664,29.855690002441406,31.252349853515625,46.435123443603516
2017-04-20,35.166221618652344,59.84000015258789,68.43000030517578,29.98929214477539,31.02984046936035,47.2045783996582
2017-04-21,35.36299514770508,59.61000061035156,67.73999786376953,30.399002075195312,30.987060546875,46.71113204956055
2017-04-24,35.703773498535156,60.34000015258789,68.2699966430664,30.02491569519043,30.78166961669922,46.769676208496094
2017-04-25,36.0637321472168,62.540000915527344,68.5,29.294559478759766,31.714447021484375,46.9285774230957
2017-04-26,36.07814025878906,63.29999923706055,68.4800033569336,29.374723434448242,31.817148208618164,47.53913116455078
2017-04-27,37.12443161010742,65.0,68.81999969482422,29.3123722076416,31.68877410888672,48.38385772705078
2017-04-28,36.903656005859375,64.44000244140625,69.01000213623047,30.11398696899414,31.954071044921875,45.690757751464844
2017-05-01,36.918052673339844,62.93000030517578,69.08000183105469,29.107515335083008,32.185123443603516,44.26057052612305
2017-05-02,36.86045455932617,63.16999816894531,70.08999633789062,29.401437759399414,32.03108215332031,44.7205810546875
2017-05-03,36.58208465576172,60.380001068115234,66.44999694824219,29.11642074584961,31.84281349182129,44.7205810546875
2017-05-04,38.63149642944336,60.060001373291016,65.23999786376953,28.751239776611328,32.19367599487305,45.18057632446289
2017-05-05,38.41550827026367,61.599998474121094,65.44999694824219,29.15205192565918,32.50175476074219,45.556941986083984
2017-05-08,38.20912170410156,61.279998779296875,65.38999938964844,29.107515335083008,32.458961486816406,45.966758728027344
2017-05-09,38.22352981567383,61.2400016784668,65.87000274658203,29.178768157958984,32.13377380371094,46.48530578613281
2017-05-10,38.48750686645508,61.66999816894531,66.54000091552734,29.347999572753906,32.108097076416016,46.47693634033203
2017-05-11,38.396305084228516,61.630001068115234,66.87999725341797,29.820064544677734,32.185123443603516,45.89984893798828
2017-05-12,38.569095611572266,61.369998931884766,66.63999938964844,30.060543060302734,32.227909088134766,45.163848876953125
2017-05-15,38.77067565917969,61.5099983215332,66.02999877929688,30.167423248291016,32.34771728515625,44.98821258544922
2017-05-16,38.78507614135742,62.27000045776367,62.09000015258789,30.060543060302734,32.21935272216797,43.817291259765625
2017-05-17,38.377113342285156,62.77000045776367,63.95000076293945,30.514789581298828,32.005409240722656,43.17329025268555
2017-05-18,38.15633773803711,62.54999923706055,64.0999984741211,29.668651580810547,32.39905548095703,43.290382385253906
2017-05-19,38.434715270996094,63.529998779296875,64.56999969482422,29.95366668701172,32.3819465637207,43.82565689086914
2017-05-22,38.569095611572266,63.79999923706055,64.69999694824219,29.998191833496094,32.60443878173828,44.20201873779297
2017-05-23,38.52110290527344,63.86000061035156,64.87999725341797,29.437063217163086,32.75846862792969,44.31911087036133
2017-05-24,38.70348358154297,63.33000183105469,64.7699966430664,29.980384826660156,32.85261154174805,44.20201873779297
2017-05-25,39.08744430541992,63.900001525878906,66.2699966430664,29.775531768798828,32.77559280395508,44.486392974853516
2017-05-26,39.05864334106445,64.12000274658203,64.75,30.381195068359375,32.801265716552734,44.921295166015625
2017-05-30,39.28960037231445,63.630001068115234,65.19999694824219,30.25650405883789,32.8098258972168,44.97985076904297
2017-05-31,39.35695266723633,63.77000045776367,66.26000213623047,30.416828155517578,33.04087829589844,44.996578216552734
2017-06-01,39.857337951660156,65.20999908447266,67.41999816894531,30.3010311126709,32.92107009887695,44.87110900878906
2017-06-02,39.79961013793945,66.08000183105469,66.43000030517578,30.3099422454834,33.67413330078125,45.448204040527344
2017-06-05,39.645633697509766,66.19000244140625,65.69000244140625,30.140703201293945,34.11057662963867,45.414756774902344
2017-06-06,39.44356155395508,64.58000183105469,65.4800033569336,31.57682991027832,33.73404312133789,44.92967224121094
2017-06-07,39.193363189697266,64.88999938964844,64.05000305175781,31.674943923950195,34.22184371948242,45.224693298339844
2017-06-08,38.98166275024414,63.970001220703125,63.61000061035156,31.23787498474121,34.17902755737305,45.182552337646484
2017-06-09,38.76034164428711,65.0199966430664,64.47000122070312,30.595626831054688,34.41864776611328,46.640869140625
2017-06-12,38.90468215942383,64.98999786376953,65.22000122070312,30.666990280151367,33.999324798583984,47.1044921875
2017-06-13,39.655250549316406,66.04000091552734,65.61000061035156,30.75618553161621,33.930870056152344,47.222511291503906
2017-06-14,39.72261428833008,64.87999725341797,65.97000122070312,30.078271865844727,33.97365188598633,47.64399337768555
2017-06-15,39.597530364990234,65.27999877929688,65.55999755859375,29.47170639038086,34.230384826660156,47.28995132446289
2017-06-16,39.60714340209961,64.5,66.16999816894531,29.293306350708008,34.392974853515625,47.483821868896484
2017-06-19,40.309600830078125,64.9800033569336,66.05000305175781,29.328989028930664,34.64971160888672,47.90530776977539
2017-06-20,40.21337890625,63.2400016784668,65.08000183105469,29.293306350708008,34.452877044677734,46.269962310791016
2017-06-21,40.203758239746094,63.2400016784668,64.29000091552734,29.569826126098633,34.31596374511719,46.54814529418945
2017-06-22,40.09790802001953,63.02000045776367,65.06999969482422,29.882028579711914,33.913753509521484,47.05392074584961
2017-06-23,40.48280715942383,63.88999938964844,64.88999938964844,30.158546447753906,33.94798278808594,47.56812286376953
2017-06-26,40.69450759887695,63.849998474121094,64.44999694824219,30.12286376953125,33.999324798583984,48.1497688293457
2017-06-27,40.50205612182617,63.83000183105469,64.12000274658203,29.49846839904785,33.55433654785156,47.92216110229492
2017-06-28,40.915828704833984,64.73999786376953,64.72000122070312,29.47170639038086,33.40886688232422,48.07389831542969
2017-06-29,40.44431686401367,62.689998626708984,64.05999755859375,28.74918556213379,33.545780181884766,47.98959732055664
2017-06-30,40.617530822753906,62.7599983215332,64.76000213623047,28.891908645629883,33.34894943237305,48.55439376831055
2017-07-03,40.86772537231445,62.880001068115234,64.37999725341797,28.44590187072754,33.63134765625,48.6302490234375
2017-07-05,40.973575592041016,62.77000045776367,64.0999984741211,29.150585174560547,33.67413330078125,48.326786041259766
2017-07-06,40.4347038269043,63.400001525878906,63.04999923706055,28.79378318786621,32.83745193481445,47.31523132324219
2017-07-07,40.70412826538086,63.88999938964844,63.41999816894531,28.570789337158203,32.9237174987793,47.795711517333984
2017-07-10,40.56941604614258,64.30000305175781,62.34000015258789,29.016786575317383,32.63045883178711,47.65241241455078
2017-07-11,40.088287353515625,64.77999877929688,63.36000061035156,29.39142608642578,32.56144332885742,46.9696159362793
2017-07-12,40.3769645690918,65.19000244140625,63.880001068115234,29.587669372558594,32.77708053588867,47.129783630371094
2017-07-13,40.146018981933594,64.6500015258789,64.23999786376953,29.38250732421875,32.604576110839844,47.222511291503906
